name,country,mapit-id,gss-code,parliament-id
Wolverhampton North East,England,65777,E14001049,3862
Wolverhampton South East,England,65593,E14001050,3863
Wolverhampton South West,England,65948,E14001051,3864
Worcester,England,65577,E14001052,3865
Workington,England,65625,E14001053,3866
Worsley and Eccles South,England,65757,E14001054,3867
Worthing West,England,65562,E14001055,3868
Wrexham,Wales,66113,W07000044,3869
Wycombe,England,66010,E14001056,3870
Wyre and Preston North,England,65695,E14001057,3871
Wyre Forest,England,66078,E14001058,3872
Wythenshawe and Sale East,England,65669,E14001059,3873
Yeovil,England,65935,E14001060,3874
Ynys Môn,Wales,66115,W07000041,3875
York Central,England,65965,E14001061,3876
York Outer,England,66037,E14001062,3877
